# tool
Acid vial, Animal scent, Antitoxin, Astrolabe, Bandoleer, Bear trap, Bedroll, Beeswax, Bell, Bellows, Birdcage, Blank book, Blanket, Block and tackle, Boltcutters, Bottle, Bucket, Bullseye lantern, Caltrops, Candle, Censer, Chain, Chalk, Chisel, Climbing hook, Compass, Copper wire, Crowbar, Dice, Door ram, Ear trumpet, Ether, Fire oil, Fishing hook, Flashbomb, Flashpowder, Garlic, Glue, Grappling hook, Grease, Hacksaw, Hammer, Hand drill, Hemp rope, Hog holder, Hooded lantern, Hound, Hourglass, Incense, Iron pot, Iron tongs, Lantern, Large sack, Lockpicks, Lodestone, Magnifying lens, Manacles, Marbles, Metal File, Mortar and pestle, Mule, Net, Padlock and key, Pen and ink, Pickaxe, Pitchfork, Piton, Pliers, Poison, Pole (10’), Pure alcohol, Rat, Rum, Salve, Scissors, Sealing wax, Sewing needle, Sextant, Shovel, Silk rope, Sledgehammer, Smokebomb, Smoked goggles, Soap, Spikes, Spyglass, Stake, Steel mirror, Sundial, Tent, Thick gloves, Tinderbox, Torch, Trumpet, Twine, Vial, Waterskin, Whetstone, Whistle, Wolfsbane

# misc. item
*Book*, *Clothing*, *Fabric*, *Food*, *Ingredient*, *Material*, *Organ*, *Potion*, *Tool*, *Treasure*, *Weapon*, Amulet, Arrowhead, Birdcage, Bowl, Box, Brooch, Button, Card, Cipher, Clock, Coin, Comb, Crystal, Cup, Degree, Doll, Drum, Egg, Embroidery, Feather, Figurine, Finger bone, Flag, Flute, Food recipe, Fork, Game piece, Gem, Hair oil, Hairbrush, Handkerchief, Horn, Icon, Jar, Key, Knife, Ladle, Leg bone, Lens, Letter, List of demands, Lock of hair, Locket, Lotion, Lute, Lyre, Manifesto, Map, Mascara, Military orders, Mirror, Orb, Paintbrush, Painting, Passport, Pearl, Perfume, Pipe, Pipes, Poem, Portrait, Potion recipe, Prayer, Pressed flower, Purse, Puzzle box, Pyramid, Razor, Ribbon, Ring, Rouge, Shopping list, Signet ring, Sketchbook, Skull, Snuffbox, Spatula, Spell scroll, Spellbook, Spoon, Star chart, Ticket, Tooth, Treaty, Tuning fork, Wand, Warrant, Wine, Yarn

# book
*Disaster*, *Domain*, *Dungeon*, *Faction*, *Magic school*, *Profession*, *Room theme*, *Spell*, Adventure novel, Agriculture, Almanac, Anatomy, Ancient history, Archaeology, Architecture, Astrology, Bestiary, Biography, Blackmail, Botany, Calendars, City theme (p. 46), Comedic novel, Commerce, Condemnation, Confession, Conspiracies, Cookbook, Criminal secrets, Cryptography, Culture, Customs, Diplomacy, Divination, Epic poems, Espionage, Ethics, Etiquette, Fashion, Finance, Fishing, Folklore, Genealogy, Geography, Geology, Ghosts, Gods, Hagiography, Heraldry, Horror stories, Hunting, Husbandry, Journal, Language, Laws, Letters, Libraries, Logic, Lost empires, Lost places, Love poems, Mathematics, Medicine, Modern history, Monster (p. 61), Music, Mystery novel, Mythology, Nation, Navigation, Oceanography, Painting, Planar studies, Politics, Potion of *Potion* recipe, Prayers, Propaganda, Prophecies, Psychology, Region, Religion, Rhetoric, Romantic novel, Sages, Sayings, Sculpture, Secret societies, Shipbuilding, Shrines, Siegecraft, Songs, State secrets, Sword fighting, Theology, Traps, Treasures, Utopian novel, War chronicle, Who’s who, Witch-hunting

# clothing
Alb, Arm wrap, Arming doublet, Bascinet, Belt, Beret, Bicorn hat, Blouse, Bodice, Bonnet, Boots, Bracelet, Braies, Breastplate, Breeches, Buckler, Cap, Cape, Cassock, Chaperon, Chasuble, Cincture, Cloak, Clogs, Coat, Codpiece, Corset, Cotte, Cowl, Cravat, Curiass, Dalmatic, Doublet, Dress, Earing, Eyepatch, Fez, Frog mouth helm, Gambeson, Gauntlet, Girdle, Gloves, Gorget, Gown, Great helm, Greaves, Hat, Hauberk, Headdress, Helmet, Hood, Hose, Hounskull helm, Houppeland, Jacket, Jerkin, Kerchief, Kilt, Kirtle, Leg wrap, Maniple, Mask, Mitre, Nasal helm, Necklace, Nightcap, Pauldron, Petticoat, Pocket, Pointed hat, Purse, Rerebrace, Robe, Sabatons, Salet, Sandals, Sash, Scarf, Shield, Shirt, Shoes, Skirt, Sleeves, Slippers, Smock, Socks, Stockings, Stole, Surcoat, Surplice, Tabard, Tower shield, Tricorn hat, Trousers, Tunic, Turban, Vambrace, Veil, Vest, Wimple

# fabric
*Animal* skin, *Monster* skin, Alligator skin, Alpaca wool, Badger skin, Bamboo weave, Barkcloth, Bearskin, Beaver skin, Blanket, Brass, Brocade, Bronze, Burlap, Calfskin, Calico, Camel hair, Camel skin, Canvas, Cashmere wool, Cat hair, Chambray, Chiffon, Chino, Coconut fiber, Copper, Corduroy, Cotton, Cow skin, Crepe, Damask, Deerskin, Denim, Dog hair, Eel skin, Felt, Fish skin, Fishnet, Flannel, Flax, Fleece, Fox skin, Gauze, Gingham, Goatskin, Grass weave, Hemp, Herringbone, Horse hair, Horse skin, Iron, Jute, Lace, Lamb wool, Lambskin, Leather, Leopard skin, Linen, Lion skin, Llama wool, Mail, Mesh, Mink fur, Mink skin, Mohair wool, Muslin, Oilcloth, Ostrich skin, Otter skin, Patchwork, Pig skin, Quilt, Rabbit skin, Rags, Rat skin, Reindeer skin, Sailcloth, Satin, Sealskin, Seersucker, Sheep wool, Sheepskin, Silk, Snake skin, Squirrel skin, Steel, Stingray skin, Suede, Taffeta, Tartan, Terrycloth, Tiger skin, Tinsel, Tulle, Tweed, Twill, Velour, Velvet, Wolf skin, Yak wool

# treasure
*Book*, *Clothing*, *Ingredient*, *Material*, *Monster* skin, *Organ*, *Potion*, *Reward*, *Spell*, *Weapon*, Alchemical device, Amulet, Armor, Arrows, Astrolabe, Belt, Blackmail, Blueprints, Bow, Bowl, Bracelet, Business record, Calligraphy, Candelabra, Carpet, Celestial map, Chalice, Chandelier, Clock, Codpiece, Comb, Compass, Contract, Couch, Crown, Crystal, Dagger, Deed, Doll, Dress, Earrings, Embroidery, Fine china, Fine liquor, Furs, Gaming set, Gemstone, Helmet, Instrument, Ivory carving, Lamp, Letter, Medal, Mirror, Mosaic, Mural, Music box, Necklace, Orrery, Painting, Pen, Perfume, Pipe, Planar map, Porcelain figure, Prayer book, Printing block, Rare coin, Relic, Ring, Royal robes, Scabbard, Scientific device, Scrimshaw, Sextant, Sheet music, Shield, Shoes, Signet ring, Silk, Silverware, Snuffbox, Spear, Spices, Spyglass, Stained glass, State secrets, Stone statue, Sword, Table, Tapestry, Taxidermy, Tea set, Telescope, Throne, Treasure map, Trophy, Trunk, Vase, Watch

# material
Adamantine, Alabaster, Amber, Ambergris, Aquamarine, Aventurine, Azurite, Beryl, Black alabaster, Black opal, Black pearl, Bloodstone, Bloodwood, Blue amber, Blue jade, Blue opal, Bone china, Cairngorm, Carbuncle, Carnelian, Cat’s-eye, Chalcedony, Cherry amber, Cinnabar, Citrine, Crystal, Cyclops agate, Dendritic agate, Diamond, Dragon bone, Ebony, Emerald, Fire agate, Fire coral, Fire jasper, Fire opal, Garnet, Gold, Heliodor, Hematite, Horn, Ironwood, Jet, Kingfisher jade, Koa wood, Lapis lazuli, Lavender jade, Lingum vitae, Mahogany, Malachite, Mammoth tusk, Moonstone, Morganite, Moss agate, Mother of pearl, Narwhal horn, Nephrite, Obsidian, Onyx, Orichalcum, Palladium, Pearl, Peridot, Petrified wood, Pink sapphire, Platinum, Polyhedroid agate, Porcelain, Porcelain jasper, Porphyry, Purpleheart wood, Quartz, Quetzal jade, Rainbow agate, Rainbow jasper, Rainbow obsidian, Redheart wood, Rose opal, Rose quartz, Rosewood, Ruby, Sandalwood, Sapphire, Sard, Serpentine, Silver, Snakewood, Spinel, Star Iron, Star rose quartz, Star sapphire, Sunstone, Tigerwood, Tiger’s eye, Topaz, Tourmaline, Turquoise, Turtle shell, Unicorn horn, Whale ivory

# weapon
Arming sword, Backsword, Bardiche, Baton, Battleaxe, Beheading sword, Bill hook, Blowgun, Blowpipe, Boar spear, Bolas, Boomerang, Brass knuckles, Bullet crossbow, Butterfly sword, Censer flail, Cestus, Chain whip, Chakram, Claymore, Club, Crossbow, Cutlass, Dagger, Dao, Deer horn knives, Dirk, Double flail, Emeici, Falchion, Flail, Flambard, Flying claws, Gauntlet sword, Gladius, Glaive, Halberd, Hatchet, Hook sword, Horsebow, Hunting knife, Ice pick, Javelin, Katana, Katar, Khopesh, Kukri, Lance, Lasso, Longbow, Longsword, Lucerne hammer, Mace, Machete, Man catcher, Maul, Messer, Meteor hammer, Military fork, Morningstar, Nunchaku, Pickaxe, Pike, Poleaxe, Push dagger, Ranseur, Rapier, Recurve bow, Rondel dagger, Rope dart, Sabre, Sai, Scimitar, Scourge, Shortbow, Shortsword, Shuriken, Sickle, Side sword, Sling, Slingshot, Spear, Staff, Stave sling, Stiletto, Swordstaff, Tanto, Three-part staff, Throwing axe, Throwing knife, Tiger claws, Tonfa, Trident, Triple flail, Wakizashi, War scythe, Warhammer, Warpick, Whip, Zweihander

# item trait
