# archetype
Adventurous lad, Airhead scholar, Ambitious novice, Animal whisperer, Annoying urchin, Arrogant doctor, Austere priest, Beloved general, Blunt farmer, Classy courtesan, Cold governess, Corrupt guard, Crafty eunuch, Criminal genius, Cruel count, Daring explorer, Dashing poet, Desperate bandit, Disguised beggar, Doughty fighter, Dumb thug, Edgy artist, Enigmatic oracle, Evil sorcerer, Exiled politician, Fallen knight, Fanatical cultist, Fearless daredevil, Femme fatale, Flamboyant tailor, Foppish courtier, Gentleman thief, Glib merchant, Gossiping servant, Greedy pirate, Grim undertaker, Grizzled ranger, Gruff blacksmith, Hardboiled sleuth, Harried student, Heartless landlord, Hedonist duke, Hippy herbalist, Honest laborer, Hotheaded duelist, Idealistic recruit, Irritable cook, Jaded veteran, Jolly monk, Learned sage, Lovable drunk, Lovestruck youth, Loyal squire, Mad inventor, Melancholy queen, Misfit outlander, Musical prodigy, Mysterious figure, Narcissist actor, Noble prince, Nosy innkeeper, Oafish earl, Old fool, Overeager bard, Pathetic gambler, Penniless writer, Pious pilgrim, Pitiful orphan, Plucky princess, Raging barbarian, Rash occultist, Righteous paladin, Roguish smuggler, Ruthless assassin, Salty mariner, Sarcastic jester, Senile monarch, Serene hermit, Silent headsman, Sinister vizier, Sleazy lawyer, Sleepy jailer, Slimy henchman, Sly trickster, Solitary composer, Sour bureaucrat, Spirited rebel, Spoiled heir, Starving poacher, Strict officer, Suspicious spy, Swashbuckler, Talkative peddler, Tyrannical leader, Wealthy patron, Wild druid, Wise wizard, Wizened crone, Worn-out boxer, Zealous inquisitor

# surname 1
Adder, Apple, Ash, Bab, Bag, Bar, Barrow, Basker, Beau, Beetle, Berry, Bird, Brandy, Bright, Brindle, Bull, Bux, Caven, Chelten, Chester, Chuff, Chum, Clod, Cobble, Cotten, Cress, Crom, Cumber, Dela, Dig, Draw, Dreg, Drol, Dun, Even, Ever, Fair, Fallow, Farthing, Feather, Ferns, Fox, Gam, Gird, Gos, Grey, Grim, Half, Hard, Harrow, Hart, Haver, Hedge, Hither, Holly, Honey, Horn, Kettle, Kings, Little, Long, Love, Middle, Mug, Nether, Never, Obling, Pember, Penning, Pens, Pinker, Porten, Quill, Rath, Sack, Sallow, Salt, Scor, Sedge, Silver, Slither, Smit, Snod, Souther, Stew, Stir, Swine, Tar, Temple, Tide, Tread, Under, Vander, Weather, Wester, Wex, Whit, Wither, Withing, Wy

# surname 2
bald, barrow, batch, beck, blood, bold, bone, bottle, bottom, bridge, buck, burn, bury, by, caster, castle, chester, child, church, cliff, cloth, coat, combe, cott, dale, dish, ditch, down, fax, feld, fent, fer, field, foot, force, fort, fry, gale, grass, grave, green, grove, ham, hill, hope, lack, lain, land, less, lin, ling, lish, lock, long, low, ly, man, march, mark, marl, marsh, mass, meer, mond, mont, mor, morn, nick, ny, port, ridge, row, sea, set, shot, sop, spoon, staff, stoke, stone, ten, thorn, thorpe, throp, ton, tooth, top, vane, ville, wald, wark, watch, water, well, whistle, wick, wood, worm, worth, worthy

# personality
*Archetype*, Always bored, Anxious, Arrogant, Blunt, Bossy, Braggart, Bully, Can-do attitude, Chatterbox, Chipper, Chummy, Competitive, Compulsive liar, Condescending, Conniving, Courageous, Cowardly, Creep, Cryptic, Debonair, Decadent, Ditz, Dogmatic, Droll, Epicurean, Fanatic, Femme fatale, Fiercely loyal, Flamboyant, Flirt, Folksy, Formal, Generous, Germaphobe, Glutton, Gossip, Gullible, Hard-boiled, Holds a grudge, Honorable, Hothead, Humorless, Idealistic, Imperious, Impulsive, Insecure, Intense, Jealous, Jerk, Klutz, Know-it-all, Knows everybody, Logical, Love-struck, Manic, Melancholic, Misanthrope, Miserly, Morbid, Naive, Narcissist, Nerd, Never gives up, Obsessive, Over-cautious, Paranoid, Patriotic, Pedantic, Perfect manners, Perfectionist, Pious, Power-hungry, Prejudiced, Prickly, Proselytizer, Righteous, Rigid discipline, Ruthless, Sadist, Sarcastic, Self-pitying, Serene, Skeptical, Slacker, Slovenly, Snitch, Snob, Sophist, Spacey, Superstitious, Terrible memory, Thick, Toady, Totally unreliable, Truthful, Uptight, Whiner, Windbag, Wisecracking

